"Week","W/C","Date","Day","Channel","Series","Title","Format","Source","Notes"
"1","w/c 15 June","15","Mon","@creepersnursery","The Working Nursery","New Forest from the air","Reel","Banked — New Forest","Drone reel from the June bank: rows of field stock from above, one slow pass. Caption names what's growing in each block. No faces needed."
"1","w/c 15 June","16","Tue","@creepersinstallation","Detail & Texture","Surrey stock, up close","Carousel","Banked — Surrey","Photo carousel from the Surrey bank: bark, buds, foliage on six specimens, plant name on each slide."
"1","w/c 15 June","17","Wed","@creepersnursery","Stock & Season","Fresh In #1 — what's ready this week","Reel","Shoot S1 + Live stock","Shot Tuesday at S1: walk the beds with Michael, 3-5 plants that are genuinely ready, name, size and rough count on screen. Caption: ring the office."
"1","w/c 15 June","18","Thu","@creepersinstallation","The Install","From our fields to a garden","Reel","Banked — New Forest","Cut from the New Forest bank: field rows, a root ball handled, the loaded lorry. Michael's existing voice recordings over the top. No client site shown."
"1","w/c 15 June","19","Fri","@creepersnursery","The Working Nursery","Order out #1","Reel","Shoot S1","One real order leaving: plants pulled, trolleyed, strapped, gone. Filmed at S1 if a dispatch is on, otherwise from banked dispatch shots. The 11 May trolleys reel was the page's best performer; this is that format, made repeatable."
"2","w/c 22 June","23","Tue","@creepersinstallation","The Install","Root ball and crane","Reel","Banked — Surrey","From the Surrey bank: a big root ball, the lift, the set-down. Element only, nothing placeable."
"2","w/c 22 June","24","Wed","@creepersnursery","Stock & Season","Specimen spotlight: semi-mature multi-stem","Photo carousel","Bank — S1","Photo carousel of one specimen shot at S1: full plant, trunk detail, a person in frame for scale. Size and rough count in the caption."
"2","w/c 22 June","25","Thu","@creepersinstallation","Detail & Texture","S1 macro set","Carousel","Bank — S1","Six close-ups from the Surrey shoot: bark, leaf, soil, steel. Material names on each slide."
"2","w/c 22 June","26","Fri","@creepersnursery","Proof & Provenance","The stock behind the medals","Carousel","Banked — Chelsea + Live stock","Carousel: three Chelsea garden shots, then the same species lines standing in the nursery today. Caption names each plant and ends on this week's availability list."
"3","w/c 29 June","29","Mon","@creepersnursery","Monday Minute","Monday Minute: keeping stock alive in heat","Reel","Bank — S1","Michael, 60 seconds, banked at S1: how they water semi-mature stock in a hot week and what to check on your own site. Two Monday Minutes get banked every Surrey day."
"3","w/c 29 June","30","Tue","@creepersinstallation","The Install","Potting on","Reel","Shoot S2","Shot at S2: hands, compost, the bench, one plant moved up a size. Real sound, no narration, 20-30 seconds."
"3","w/c 29 June","1 Jul","Wed","LinkedIn","LinkedIn — company page","Chelsea: two golds, a silver, five stars","Post","Banked + Pilot","The medal story as a 40-second cut, supplied to whoever posts in-house. Pilot #1."
"3","w/c 29 June","1 Jul","Wed","@creepersnursery","Stock & Season","Fresh In #2","Reel","Shoot S2 + Live stock","Day-after cut from S2, same format as #1: 3-5 ready lines, names and counts on screen."
"3","w/c 29 June","2 Jul","Thu","@creepersinstallation","The Install","Tagged for a project","Reel","Banked — New Forest","One specimen tagged and put aside for a job, from the New Forest bank. The quiet flex: this one's going to a garden you'll never see."
"3","w/c 29 June","3 Jul","Fri","@creepersnursery","The Working Nursery","Dispatch, 6am","Reel","Shoot S2","The early call at S2: lorries loading at first light, gone by seven. Movement and load-out, not empty-yard atmosphere."
"4","w/c 6 July","6","Mon","@creepersnursery","People of Creepers","The grower: eight years in production","Reel (iPhone)","Bank — S2","Filmed at S2: one grower, one plant they've grown from a plug, 45 seconds. iPhone is fine."
"4","w/c 6 July","7","Tue","@creepersinstallation","Detail & Texture","Bark, leaf, steel, soil","Carousel","Bank — S1/S2","Macro photo set from the S1/S2 bank, material names on each slide."
"4","w/c 6 July","8","Wed","@creepersnursery","Stock & Season","Stock Walk #3","Reel","Bank — S2 + Live stock","Banked walk footage plus Thursday's stock list from the office, names and counts overlaid."
"4","w/c 6 July","8","Wed","LinkedIn","LinkedIn — Michael (ghostwritten)","Ten months to grow five days","Post","Banked story + Michael approval","Written from Michael's own Chelsea voice notes, about 150 words. He approves before it goes."
"4","w/c 6 July","9","Thu","@creepersinstallation","The Install","Semi-mature trees arriving","Reel","Bank — S2","From the S2 bank: a delivery in, trees off the lorry, stood in rows."
"4","w/c 6 July","10","Fri","@creepersnursery","The Working Nursery","Morie Street: Creepers in London","Reel","Shoot MS1","Shot Thursday morning at the Wandsworth site: rows of stock in SW18, cash and carry from 6am. Little promoted, genuinely useful. Address and hours in the caption, London landscapers can collect same-day."
"5","w/c 13 July","13","Mon","@creepersnursery","Monday Minute","Monday Minute: mid-summer cutbacks","Reel","Bank — S1","Second banked Monday Minute: deadheading and cutting back for a second flush, what to do this month."
"5","w/c 13 July","14","Tue","@creepersinstallation","The Install","Walking the fields with the list","Reel","Shoot S3","Shot at S3: a designer's plant list in hand, walking the rows finding the matches. How specifying actually works."
"5","w/c 13 July","15","Wed","@creepersnursery","Stock & Season","Fresh In #3","Reel","Shoot S3 + Live stock","Shot at S3, same format: ready lines, names and counts on screen."
"5","w/c 13 July","15","Wed","LinkedIn","LinkedIn — company page","Sales desk piece, recut","Post","Repurposed","Sam's June iPhone update, recut for LinkedIn. Pilot #2."
"5","w/c 13 July","16","Thu","@creepersinstallation","Garden Stories","Garden of Hope, one month on","Carousel","Permissioned","Photo set from the Thames Hospice garden: Chloe Hamblen credited, the Mackesy sculpture. Builds on the 8 June collab post. Needs sign-off."
"5","w/c 13 July","17","Fri","@creepersnursery","The Working Nursery","One job, start to finish","Reel","Shoot S3","A single task filmed tight at S3: staking a tree or root-ball checks. Hands, tools, real sound, 30 seconds."
"6","w/c 20 July","20","Mon","@creepersnursery","People of Creepers","Sales desk: July update","Reel (iPhone)","Bank — S3","Second sales-team iPhone piece: what's moving, what's coming in. They shoot it to our brief, we cut and caption."
"6","w/c 20 July","21","Tue","@creepersinstallation","Detail & Texture","S3 macro set","Carousel","Bank — S3","Six fresh close-ups from the Surrey shoot."
"6","w/c 20 July","22","Wed","@creepersnursery","Stock & Season","Specimen hero: the cut-sheet","Photo carousel","Bank — S3","One architectural specimen presented like a designer's cut-sheet: habit, size, conditions, pairing ideas. Photo carousel from S3."
"6","w/c 20 July","22","Wed","LinkedIn","LinkedIn — Michael (ghostwritten)","Why we grow double what a garden needs","Post","Banked story + Michael approval","From his own recorded line, about 120 words. Pilot #2."
"6","w/c 20 July","23","Thu","@creepersinstallation","The Install","The New Forest run","Reel","Shoot NF2","Same-week cut from NF2: the drive down, walking the fields, what got tagged for which kind of job. Travel-log pace."
"6","w/c 20 July","24","Fri","@creepersnursery","The Working Nursery","Rows like soldiers","Reel","Shoot NF2","Fresh NF2 drone and tracking shots: the high-summer scale piece, sister to week one's opener."
"7","w/c 27 July","27","Mon","@creepersnursery","Monday Minute","Monday Minute: holiday-week watering","Reel","Bank — S2","Banked at S2: what dies in August and how to stop it before you go away."
"7","w/c 27 July","28","Tue","@creepersinstallation","Detail & Texture","New Forest macros","Carousel","Bank — NF2","Close-up set from NF2."
"7","w/c 27 July","29","Wed","@creepersnursery","Stock & Season","Fresh In #4","Reel","Shoot S4 + Live stock","Shot at S4, same format."
"7","w/c 27 July","29","Wed","LinkedIn","LinkedIn — company page","New Forest scale film, recut","Post","Repurposed","Pilot #3."
